forecast_date,target_end_date,location,target,quantile,value,type
2022-03-21,2022-04-16,46,4 wk ahead inc flu hosp,0.025,-24.49911559797774,quantile
2022-03-21,2022-04-16,46,4 wk ahead inc flu hosp,0.05,-14.810249712856411,quantile
2022-03-21,2022-04-16,46,4 wk ahead inc flu hosp,0.1,-3.613427873475021,quantile
2022-03-21,2022-04-16,46,4 wk ahead inc flu hosp,0.15,4.512554866582697,quantile
2022-03-21,2022-04-16,46,4 wk ahead inc flu hosp,0.2,10.495055628319408,quantile
2022-03-21,2022-04-16,46,4 wk ahead inc flu hosp,0.25,15.418858410460848,quantile
2022-03-21,2022-04-16,46,4 wk ahead inc flu hosp,0.3,19.856700735641006,quantile
2022-03-21,2022-04-16,46,4 wk ahead inc flu hosp,0.35,23.916790059401468,quantile
2022-03-21,2022-04-16,46,4 wk ahead inc flu hosp,0.4,27.952985209537832,quantile
2022-03-21,2022-04-16,46,4 wk ahead inc flu hosp,0.45,31.88457735563173,quantile
2022-03-21,2022-04-16,46,4 wk ahead inc flu hosp,0.5,35.67282172181975,quantile
2022-03-21,2022-04-16,46,4 wk ahead inc flu hosp,0.55,39.478988929569155,quantile
2022-03-21,2022-04-16,46,4 wk ahead inc flu hosp,0.6,43.248966798092475,quantile
2022-03-21,2022-04-16,46,4 wk ahead inc flu hosp,0.65,47.14180924953187,quantile
2022-03-21,2022-04-16,46,4 wk ahead inc flu hosp,0.7,51.655781208628305,quantile
2022-03-21,2022-04-16,46,4 wk ahead inc flu hosp,0.75,56.156692886568685,quantile
2022-03-21,2022-04-16,46,4 wk ahead inc flu hosp,0.8,61.713676471791146,quantile
2022-03-21,2022-04-16,46,4 wk ahead inc flu hosp,0.85,68.2053947356014,quantile
2022-03-21,2022-04-16,46,4 wk ahead inc flu hosp,0.9,75.57380682459242,quantile
2022-03-21,2022-04-16,46,4 wk ahead inc flu hosp,0.95,88.27768685792158,quantile
2022-03-21,2022-04-16,46,4 wk ahead inc flu hosp,0.975,99.70382125961508,quantile
2022-03-21,2022-04-16,46,4 wk ahead inc flu hosp,0.99,113.78713527612511,quantile
2022-03-21,2022-04-16,49,4 wk ahead inc flu hosp,0.01,-32.23206258020767,quantile
2022-03-21,2022-04-16,49,4 wk ahead inc flu hosp,0.025,-24.756315627692352,quantile
2022-03-21,2022-04-16,49,4 wk ahead inc flu hosp,0.05,-18.450972088511648,quantile
2022-03-21,2022-04-16,49,4 wk ahead inc flu hosp,0.1,-12.158754945105029,quantile
2022-03-21,2022-04-16,49,4 wk ahead inc flu hosp,0.15,-8.050309443412207,quantile
2022-03-21,2022-04-16,49,4 wk ahead inc flu hosp,0.2,-4.84932193657863,quantile
2022-03-21,2022-04-16,49,4 wk ahead inc flu hosp,0.25,-2.2454287102878823,quantile
2022-03-21,2022-04-16,49,4 wk ahead inc flu hosp,0.3,0.08124558521898646,quantile
2022-03-21,2022-04-16,49,4 wk ahead inc flu hosp,0.35,2.4612180101702505,quantile
2022-03-21,2022-04-16,49,4 wk ahead inc flu hosp,0.4,4.690198762117549,quantile
2022-03-21,2022-04-16,49,4 wk ahead inc flu hosp,0.45,6.705092626208296,quantile
2022-03-21,2022-04-16,49,4 wk ahead inc flu hosp,0.5,8.723086312933654,quantile
2022-03-21,2022-04-16,49,4 wk ahead inc flu hosp,0.55,10.723909179686054,quantile
2022-03-21,2022-04-16,49,4 wk ahead inc flu hosp,0.6,12.791096247159302,quantile
2022-03-21,2022-04-16,49,4 wk ahead inc flu hosp,0.65,14.836817270114215,quantile
2022-03-21,2022-04-16,49,4 wk ahead inc flu hosp,0.7,17.144355269326887,quantile
2022-03-21,2022-04-16,49,4 wk ahead inc flu hosp,0.75,19.750326073449482,quantile
2022-03-21,2022-04-16,49,4 wk ahead inc flu hosp,0.8,22.42160816204514,quantile
2022-03-21,2022-04-16,49,4 wk ahead inc flu hosp,0.85,25.91802523572349,quantile
2022-03-21,2022-04-16,49,4 wk ahead inc flu hosp,0.9,30.393000314518538,quantile
2022-03-21,2022-04-16,49,4 wk ahead inc flu hosp,0.95,37.34865162023328,quantile
2022-03-21,2022-04-16,49,4 wk ahead inc flu hosp,0.975,43.361170843948535,quantile
2022-03-21,2022-04-16,49,4 wk ahead inc flu hosp,0.99,51.88349624918935,quantile
2022-03-21,2022-04-16,56,4 wk ahead inc flu hosp,0.01,-16.390432159495717,quantile
2022-03-21,2022-04-16,56,4 wk ahead inc flu hosp,0.025,-9.137812129133195,quantile
2022-03-21,2022-04-16,56,4 wk ahead inc flu hosp,0.05,-3.2442794467566345,quantile
2022-03-21,2022-04-16,56,4 wk ahead inc flu hosp,0.1,2.934325678671979,quantile
2022-03-21,2022-04-16,56,4 wk ahead inc flu hosp,0.15,6.963289611304051,quantile
2022-03-21,2022-04-16,56,4 wk ahead inc flu hosp,0.2,10.02996782472423,quantile
2022-03-21,2022-04-16,56,4 wk ahead inc flu hosp,0.25,13.133325489146042,quantile
2022-03-21,2022-04-16,56,4 wk ahead inc flu hosp,0.3,15.746099553155874,quantile
2022-03-21,2022-04-16,56,4 wk ahead inc flu hosp,0.35,17.878626597524743,quantile
2022-03-21,2022-04-16,56,4 wk ahead inc flu hosp,0.4,19.96308452015498,quantile
2022-03-21,2022-04-16,56,4 wk ahead inc flu hosp,0.45,22.03154977951278,quantile
2022-03-21,2022-04-16,56,4 wk ahead inc flu hosp,0.5,24.169471146641342,quantile
2022-03-21,2022-04-16,56,4 wk ahead inc flu hosp,0.55,26.244051583056827,quantile
2022-03-21,2022-04-16,56,4 wk ahead inc flu hosp,0.6,28.241717829211602,quantile
2022-03-21,2022-04-16,56,4 wk ahead inc flu hosp,0.65,30.41595168102485,quantile
2022-03-21,2022-04-16,56,4 wk ahead inc flu hosp,0.7,32.715486296220945,quantile
2022-03-21,2022-04-16,56,4 wk ahead inc flu hosp,0.75,35.305348790948656,quantile
2022-03-21,2022-04-16,56,4 wk ahead inc flu hosp,0.8,38.164913172539265,quantile
2022-03-21,2022-04-16,56,4 wk ahead inc flu hosp,0.85,41.82852156333079,quantile
2022-03-21,2022-04-16,56,4 wk ahead inc flu hosp,0.9,46.81184298115774,quantile
2022-03-21,2022-04-16,56,4 wk ahead inc flu hosp,0.95,53.282067746695525,quantile
2022-03-21,2022-04-16,56,4 wk ahead inc flu hosp,0.975,59.71249345917867,quantile
2022-03-21,2022-04-16,56,4 wk ahead inc flu hosp,0.99,69.41083747073547,quantile
2022-03-21,2022-03-26,04,1 wk ahead inc flu hosp,0.01,37.99990612789796,quantile
2022-03-21,2022-03-26,04,1 wk ahead inc flu hosp,0.025,47.64825640592902,quantile
2022-03-21,2022-03-26,04,1 wk ahead inc flu hosp,0.05,54.640775116657544,quantile
2022-03-21,2022-03-26,04,1 wk ahead inc flu hosp,0.1,62.851493366121254,quantile
2022-03-21,2022-03-26,04,1 wk ahead inc flu hosp,0.15,67.8994729297919,quantile
2022-03-21,2022-03-26,04,1 wk ahead inc flu hosp,0.2,71.96531412539268,quantile
2022-03-21,2022-03-26,04,1 wk ahead inc flu hosp,0.25,75.71978048140724,quantile
2022-03-21,2022-03-26,04,1 wk ahead inc flu hosp,0.3,78.85337120933056,quantile
2022-03-21,2022-03-26,04,1 wk ahead inc flu hosp,0.35,81.96085419220343,quantile
2022-03-21,2022-03-26,04,1 wk ahead inc flu hosp,0.4,84.92196345416481,quantile
2022-03-21,2022-03-26,04,1 wk ahead inc flu hosp,0.45,87.60239037088648,quantile
2022-03-21,2022-03-26,04,1 wk ahead inc flu hosp,0.5,90.55271904812837,quantile
2022-03-21,2022-03-26,04,1 wk ahead inc flu hosp,0.55,92.99710909752811,quantile
2022-03-21,2022-03-26,04,1 wk ahead inc flu hosp,0.6,95.88551866476712,quantile
2022-03-21,2022-03-26,04,1 wk ahead inc flu hosp,0.65,98.83771321438189,quantile
2022-03-21,2022-03-26,04,1 wk ahead inc flu hosp,0.7,102.05304384194277,quantile
2022-03-21,2022-03-26,04,1 wk ahead inc flu hosp,0.75,105.08476968793511,quantile
2022-03-21,2022-03-26,04,1 wk ahead inc flu hosp,0.8,108.41847604760687,quantile
2022-03-21,2022-03-26,04,1 wk ahead inc flu hosp,0.85,112.74938697403435,quantile
2022-03-21,2022-03-26,04,1 wk ahead inc flu hosp,0.9,118.36382990280791,quantile
2022-03-21,2022-03-26,04,1 wk ahead inc flu hosp,0.95,125.93622888669184,quantile
2022-03-21,2022-03-26,04,1 wk ahead inc flu hosp,0.975,132.99935169063852,quantile
2022-03-21,2022-03-26,04,1 wk ahead inc flu hosp,0.99,140.04761626920717,quantile
2022-03-21,2022-03-26,06,1 wk ahead inc flu hosp,0.01,25.44300419865439,quantile
2022-03-21,2022-03-26,06,1 wk ahead inc flu hosp,0.025,32.561484196662434,quantile
2022-03-21,2022-03-26,06,1 wk ahead inc flu hosp,0.05,37.866926774552326,quantile
2022-03-21,2022-03-26,06,1 wk ahead inc flu hosp,0.1,43.802059595131375,quantile
2022-03-21,2022-03-26,06,1 wk ahead inc flu hosp,0.15,47.893090605647856,quantile
2022-03-21,2022-03-26,06,1 wk ahead inc flu hosp,0.2,51.003391320503034,quantile
2022-03-21,2022-03-26,06,1 wk ahead inc flu hosp,0.25,53.77782360533119,quantile
2022-03-21,2022-03-26,06,1 wk ahead inc flu hosp,0.3,56.201534701700815,quantile
2022-03-21,2022-03-26,06,1 wk ahead inc flu hosp,0.35,58.268226027221644,quantile
2022-03-21,2022-03-26,06,1 wk ahead inc flu hosp,0.4,60.379415605887836,quantile
2022-03-21,2022-03-26,06,1 wk ahead inc flu hosp,0.45,62.307537295948556,quantile
2022-03-21,2022-03-26,06,1 wk ahead inc flu hosp,0.5,64.17421676400674,quantile
2022-03-21,2022-03-26,06,1 wk ahead inc flu hosp,0.55,65.98328203468671,quantile
2022-03-21,2022-03-26,06,1 wk ahead inc flu hosp,0.6,67.93233123139458,quantile
2022-03-21,2022-03-26,06,1 wk ahead inc flu hosp,0.65,69.90277885243215,quantile
2022-03-21,2022-03-26,06,1 wk ahead inc flu hosp,0.7,72.07895630091993,quantile
2022-03-21,2022-03-26,06,1 wk ahead inc flu hosp,0.75,74.4586214232965,quantile
2022-03-21,2022-03-26,06,1 wk ahead inc flu hosp,0.8,76.86724358066903,quantile
2022-03-21,2022-03-26,06,1 wk ahead inc flu hosp,0.85,79.80894853182393,quantile
2022-03-21,2022-03-26,06,1 wk ahead inc flu hosp,0.9,83.48584481003013,quantile
2022-03-21,2022-03-26,06,1 wk ahead inc flu hosp,0.95,89.18431493231489,quantile
2022-03-21,2022-03-26,06,1 wk ahead inc flu hosp,0.975,93.98450535610253,quantile
2022-03-21,2022-03-26,06,1 wk ahead inc flu hosp,0.99,99.85543031708917,quantile
2022-03-21,2022-03-26,15,1 wk ahead inc flu hosp,0.01,-2.1284449284033022,quantile
2022-03-21,2022-03-26,15,1 wk ahead inc flu hosp,0.025,-1.7842904255297396,quantile
2022-03-21,2022-03-26,15,1 wk ahead inc flu hosp,0.05,-1.488374009599668,quantile
2022-03-21,2022-03-26,15,1 wk ahead inc flu hosp,0.1,-1.1416049539642559,quantile
2022-03-21,2022-03-26,15,1 wk ahead inc flu hosp,0.15,-0.9182690504506493,quantile
2022-03-21,2022-03-26,15,1 wk ahead inc flu hosp,0.2,-0.7463614813445528,quantile
2022-03-21,2022-03-26,15,1 wk ahead inc flu hosp,0.25,-0.5977715315075173,quantile
2022-03-21,2022-03-26,15,1 wk ahead inc flu hosp,0.3,-0.4685643139776862,quantile
2022-03-21,2022-03-26,15,1 wk ahead inc flu hosp,0.35,-0.3465915406006104,quantile
2022-03-21,2022-03-26,15,1 wk ahead inc flu hosp,0.4,-0.22394562078235525,quantile
2022-03-21,2022-03-26,15,1 wk ahead inc flu hosp,0.45,-0.11239623421286336,quantile
2022-03-21,2022-03-26,15,1 wk ahead inc flu hosp,0.5,-0.009755056837575202,quantile
2022-03-21,2022-03-26,15,1 wk ahead inc flu hosp,0.55,0.09985812398225367,quantile
2022-03-21,2022-03-26,15,1 wk ahead inc flu hosp,0.6,0.19592843409655797,quantile
2022-03-21,2022-03-26,15,1 wk ahead inc flu hosp,0.65,0.2985193111203947,quantile
2022-03-21,2022-03-26,15,1 wk ahead inc flu hosp,0.7,0.4186661696244694,quantile
2022-03-21,2022-03-26,15,1 wk ahead inc flu hosp,0.75,0.5560864413534574,quantile
2022-03-21,2022-03-26,15,1 wk ahead inc flu hosp,0.8,0.7108099742857078,quantile
2022-03-21,2022-03-26,15,1 wk ahead inc flu hosp,0.85,0.8722283602743454,quantile
2022-03-21,2022-03-26,15,1 wk ahead inc flu hosp,0.9,1.0761393285009944,quantile
2022-03-21,2022-03-26,15,1 wk ahead inc flu hosp,0.95,1.392285054089879,quantile
2022-03-21,2022-03-26,15,1 wk ahead inc flu hosp,0.975,1.6868732652762102,quantile
2022-03-21,2022-03-26,15,1 wk ahead inc flu hosp,0.99,2.010141468969542,quantile
2022-03-21,2022-03-26,32,1 wk ahead inc flu hosp,0.01,13.69505383317397,quantile
2022-03-21,2022-03-26,32,1 wk ahead inc flu hosp,0.025,16.053163275964774,quantile
2022-03-21,2022-03-26,32,1 wk ahead inc flu hosp,0.05,18.111908310719652,quantile
2022-03-21,2022-03-26,32,1 wk ahead inc flu hosp,0.1,20.275205650915456,quantile
2022-03-21,2022-03-26,32,1 wk ahead inc flu hosp,0.15,21.555954997560743,quantile
2022-03-21,2022-03-26,32,1 wk ahead inc flu hosp,0.2,22.74327928910172,quantile
2022-03-21,2022-03-26,32,1 wk ahead inc flu hosp,0.25,23.70130698007791,quantile
2022-03-21,2022-03-26,32,1 wk ahead inc flu hosp,0.3,24.60404029264656,quantile
2022-03-21,2022-03-26,32,1 wk ahead inc flu hosp,0.35,25.373616228737166,quantile
2022-03-21,2022-03-26,32,1 wk ahead inc flu hosp,0.4,26.1194880108507,quantile
2022-03-21,2022-03-26,32,1 wk ahead inc flu hosp,0.45,26.90267507176319,quantile
2022-03-21,2022-03-26,32,1 wk ahead inc flu hosp,0.5,27.633311844517365,quantile
2022-03-21,2022-03-26,32,1 wk ahead inc flu hosp,0.55,28.394988275592087,quantile
2022-03-21,2022-03-26,32,1 wk ahead inc flu hosp,0.6,29.108723174697133,quantile
2022-03-21,2022-03-26,32,1 wk ahead inc flu hosp,0.65,29.857606227169775,quantile
2022-03-21,2022-03-26,32,1 wk ahead inc flu hosp,0.7,30.64817496570631,quantile
2022-03-21,2022-03-26,32,1 wk ahead inc flu hosp,0.75,31.536241725165446,quantile
2022-03-21,2022-03-26,32,1 wk ahead inc flu hosp,0.8,32.508275369341355,quantile
2022-03-21,2022-03-26,32,1 wk ahead inc flu hosp,0.85,33.619557135561855,quantile
2022-03-21,2022-03-26,32,1 wk ahead inc flu hosp,0.9,35.014249261241446,quantile
2022-03-21,2022-03-26,32,1 wk ahead inc flu hosp,0.95,37.1316271274238,quantile
2022-03-21,2022-03-26,32,1 wk ahead inc flu hosp,0.975,39.08878193668148,quantile
2022-03-21,2022-03-26,32,1 wk ahead inc flu hosp,0.99,41.50696298104923,quantile
2022-03-21,2022-04-02,04,2 wk ahead inc flu hosp,0.01,2.3339073231206235,quantile
2022-03-21,2022-04-02,04,2 wk ahead inc flu hosp,0.025,19.67220686531811,quantile
2022-03-21,2022-04-02,04,2 wk ahead inc flu hosp,0.05,32.3774670868959,quantile
2022-03-21,2022-04-02,04,2 wk ahead inc flu hosp,0.1,47.76288371958662,quantile
2022-03-21,2022-04-02,04,2 wk ahead inc flu hosp,0.15,57.30035926675381,quantile
2022-03-21,2022-04-02,04,2 wk ahead inc flu hosp,0.2,65.05822057660934,quantile
2022-03-21,2022-04-02,04,2 wk ahead inc flu hosp,0.25,71.91791275830053,quantile
2022-03-21,2022-04-02,04,2 wk ahead inc flu hosp,0.3,78.01631276345755,quantile
2022-03-21,2022-04-02,04,2 wk ahead inc flu hosp,0.35,83.47160357306265,quantile
2022-03-21,2022-04-02,04,2 wk ahead inc flu hosp,0.4,88.85471042691474,quantile
2022-03-21,2022-04-02,04,2 wk ahead inc flu hosp,0.45,93.94750914695418,quantile
2022-03-21,2022-04-02,04,2 wk ahead inc flu hosp,0.5,99.41384970821815,quantile
2022-03-21,2022-04-02,04,2 wk ahead inc flu hosp,0.55,104.61071000445433,quantile
2022-03-21,2022-04-02,04,2 wk ahead inc flu hosp,0.6,109.86518842823455,quantile
2022-03-21,2022-04-02,04,2 wk ahead inc flu hosp,0.65,114.98026472270122,quantile
2022-03-21,2022-04-02,04,2 wk ahead inc flu hosp,0.7,120.80119668787869,quantile
2022-03-21,2022-04-02,04,2 wk ahead inc flu hosp,0.75,126.93109584847636,quantile
2022-03-21,2022-04-02,04,2 wk ahead inc flu hosp,0.8,134.06499823126836,quantile
2022-03-21,2022-04-02,04,2 wk ahead inc flu hosp,0.85,141.99158040588665,quantile
2022-03-21,2022-04-02,04,2 wk ahead inc flu hosp,0.9,152.08272889661592,quantile
2022-03-21,2022-04-02,04,2 wk ahead inc flu hosp,0.95,166.57323656306392,quantile
2022-03-21,2022-04-02,04,2 wk ahead inc flu hosp,0.975,179.22892012434605,quantile
2022-03-21,2022-04-02,04,2 wk ahead inc flu hosp,0.99,193.78700044410112,quantile
2022-03-21,2022-04-02,06,2 wk ahead inc flu hosp,0.01,24.7259494132532,quantile
2022-03-21,2022-04-02,06,2 wk ahead inc flu hosp,0.025,34.93406652868848,quantile
2022-03-21,2022-04-02,06,2 wk ahead inc flu hosp,0.05,42.18262807689807,quantile
2022-03-21,2022-04-02,06,2 wk ahead inc flu hosp,0.1,51.81729199739954,quantile
2022-03-21,2022-04-02,06,2 wk ahead inc flu hosp,0.15,58.02261594801264,quantile
2022-03-21,2022-04-02,06,2 wk ahead inc flu hosp,0.2,63.03474301290263,quantile
2022-03-21,2022-04-02,06,2 wk ahead inc flu hosp,0.25,67.33918563646836,quantile
2022-03-21,2022-04-02,06,2 wk ahead inc flu hosp,0.3,71.16256881995443,quantile
2022-03-21,2022-04-02,06,2 wk ahead inc flu hosp,0.35,74.81912941924608,quantile
2022-03-21,2022-04-02,06,2 wk ahead inc flu hosp,0.4,78.14913951159991,quantile
2022-03-21,2022-04-02,06,2 wk ahead inc flu hosp,0.45,81.27296060968828,quantile
2022-03-21,2022-04-02,06,2 wk ahead inc flu hosp,0.5,84.47990645430231,quantile
2022-03-21,2022-04-02,06,2 wk ahead inc flu hosp,0.55,87.70461937629383,quantile
2022-03-21,2022-04-02,06,2 wk ahead inc flu hosp,0.6,91.0152213625567,quantile
2022-03-21,2022-04-02,06,2 wk ahead inc flu hosp,0.65,94.5532531944945,quantile
2022-03-21,2022-04-02,06,2 wk ahead inc flu hosp,0.7,97.56128610524443,quantile
2022-03-21,2022-04-02,06,2 wk ahead inc flu hosp,0.75,101.74244186563737,quantile
2022-03-21,2022-04-02,06,2 wk ahead inc flu hosp,0.8,105.98167792059967,quantile
2022-03-21,2022-04-02,06,2 wk ahead inc flu hosp,0.85,111.21747210396902,quantile
2022-03-21,2022-04-02,06,2 wk ahead inc flu hosp,0.9,117.59361018941698,quantile
2022-03-21,2022-04-02,06,2 wk ahead inc flu hosp,0.95,127.54030305098732,quantile
2022-03-21,2022-04-02,06,2 wk ahead inc flu hosp,0.975,136.0230337203997,quantile
2022-03-21,2022-04-02,06,2 wk ahead inc flu hosp,0.99,147.9087300748068,quantile
2022-03-21,2022-04-02,15,2 wk ahead inc flu hosp,0.01,-2.5453605451490757,quantile
2022-03-21,2022-04-02,15,2 wk ahead inc flu hosp,0.025,-2.0942074634377588,quantile
2022-03-21,2022-04-02,15,2 wk ahead inc flu hosp,0.05,-1.753131851280381,quantile
2022-03-21,2022-04-02,15,2 wk ahead inc flu hosp,0.1,-1.3675554341551077,quantile
2022-03-21,2022-04-02,15,2 wk ahead inc flu hosp,0.15,-1.1019585562436833,quantile
2022-03-21,2022-04-02,15,2 wk ahead inc flu hosp,0.2,-0.8973012579183942,quantile
2022-03-21,2022-04-02,15,2 wk ahead inc flu hosp,0.25,-0.7194173866295219,quantile
2022-03-21,2022-04-02,15,2 wk ahead inc flu hosp,0.3,-0.5616463961084452,quantile
2022-03-21,2022-04-02,15,2 wk ahead inc flu hosp,0.35,-0.40889777923165954,quantile
2022-03-21,2022-04-02,15,2 wk ahead inc flu hosp,0.4,-0.26365398210713104,quantile
2022-03-21,2022-04-02,15,2 wk ahead inc flu hosp,0.45,-0.12899837916278262,quantile
2022-03-21,2022-04-02,15,2 wk ahead inc flu hosp,0.5,-0.0034332891043326527,quantile
2022-03-21,2022-04-02,15,2 wk ahead inc flu hosp,0.55,0.12232854402341721,quantile
2022-03-21,2022-04-02,15,2 wk ahead inc flu hosp,0.6,0.2603318583318286,quantile
2022-03-21,2022-04-02,15,2 wk ahead inc flu hosp,0.65,0.39105934031350836,quantile
2022-03-21,2022-04-02,15,2 wk ahead inc flu hosp,0.7,0.5435220183216729,quantile
2022-03-21,2022-04-02,15,2 wk ahead inc flu hosp,0.75,0.6975885861308541,quantile
2022-03-21,2022-04-02,15,2 wk ahead inc flu hosp,0.8,0.8937877591718426,quantile
2022-03-21,2022-04-02,15,2 wk ahead inc flu hosp,0.85,1.1301642332701818,quantile
2022-03-21,2022-04-02,15,2 wk ahead inc flu hosp,0.9,1.4323063180855276,quantile
2022-03-21,2022-04-02,15,2 wk ahead inc flu hosp,0.95,1.867569158493061,quantile
2022-03-21,2022-04-02,15,2 wk ahead inc flu hosp,0.975,2.293203019046807,quantile
2022-03-21,2022-04-02,15,2 wk ahead inc flu hosp,0.99,2.7727631412048566,quantile
2022-03-21,2022-04-02,32,2 wk ahead inc flu hosp,0.01,8.526048044716932,quantile
2022-03-21,2022-04-02,32,2 wk ahead inc flu hosp,0.025,11.8242723440244,quantile
2022-03-21,2022-04-02,32,2 wk ahead inc flu hosp,0.05,14.62345529911717,quantile
2022-03-21,2022-04-02,32,2 wk ahead inc flu hosp,0.1,17.46438002620785,quantile
2022-03-21,2022-04-02,32,2 wk ahead inc flu hosp,0.15,19.508844126134285,quantile
2022-03-21,2022-04-02,32,2 wk ahead inc flu hosp,0.2,21.0837335337252,quantile
2022-03-21,2022-04-02,32,2 wk ahead inc flu hosp,0.25,22.394862775132765,quantile
2022-03-21,2022-04-02,32,2 wk ahead inc flu hosp,0.3,23.610777702954515,quantile
2022-03-21,2022-04-02,32,2 wk ahead inc flu hosp,0.35,24.852554481940825,quantile
2022-03-21,2022-04-02,32,2 wk ahead inc flu hosp,0.4,25.849840175054254,quantile
2022-03-21,2022-04-02,32,2 wk ahead inc flu hosp,0.45,26.88093369528575,quantile
2022-03-21,2022-04-02,32,2 wk ahead inc flu hosp,0.5,27.886194708984277,quantile
2022-03-21,2022-04-02,32,2 wk ahead inc flu hosp,0.55,28.840899184008027,quantile
2022-03-21,2022-04-02,32,2 wk ahead inc flu hosp,0.6,29.855739347204757,quantile
2022-03-21,2022-04-02,32,2 wk ahead inc flu hosp,0.65,30.986302985302,quantile
2022-03-21,2022-04-02,32,2 wk ahead inc flu hosp,0.7,32.131627855135086,quantile
2022-03-21,2022-04-02,32,2 wk ahead inc flu hosp,0.75,33.38335801711532,quantile
2022-03-21,2022-04-02,32,2 wk ahead inc flu hosp,0.8,34.847405986732774,quantile
2022-03-21,2022-04-02,32,2 wk ahead inc flu hosp,0.85,36.45969867722623,quantile
2022-03-21,2022-04-02,32,2 wk ahead inc flu hosp,0.9,38.424987739174185,quantile
2022-03-21,2022-04-02,32,2 wk ahead inc flu hosp,0.95,41.713155300445045,quantile
2022-03-21,2022-04-02,32,2 wk ahead inc flu hosp,0.975,44.265913598100234,quantile
2022-03-21,2022-04-02,32,2 wk ahead inc flu hosp,0.99,47.154609516832124,quantile
2022-03-21,2022-04-09,04,3 wk ahead inc flu hosp,0.01,-12.770300128486255,quantile
2022-03-21,2022-04-09,04,3 wk ahead inc flu hosp,0.025,7.377242767618508,quantile
2022-03-21,2022-04-09,04,3 wk ahead inc flu hosp,0.05,26.018456340172257,quantile
2022-03-21,2022-04-09,04,3 wk ahead inc flu hosp,0.1,45.1147222826373,quantile
2022-03-21,2022-04-09,04,3 wk ahead inc flu hosp,0.15,60.205943767257494,quantile
2022-03-21,2022-04-09,04,3 wk ahead inc flu hosp,0.2,70.88842739947282,quantile
2022-03-21,2022-04-09,04,3 wk ahead inc flu hosp,0.25,80.1107576534638,quantile
2022-03-21,2022-04-09,04,3 wk ahead inc flu hosp,0.3,87.51906163825052,quantile
2022-03-21,2022-04-09,04,3 wk ahead inc flu hosp,0.35,95.07601847937035,quantile
2022-03-21,2022-04-09,04,3 wk ahead inc flu hosp,0.4,101.92246774670659,quantile
2022-03-21,2022-04-09,04,3 wk ahead inc flu hosp,0.45,109.41028190110431,quantile
2022-03-21,2022-04-09,04,3 wk ahead inc flu hosp,0.5,116.9386591027901,quantile
2022-03-21,2022-04-09,04,3 wk ahead inc flu hosp,0.55,124.06066952966825,quantile
2022-03-21,2022-04-09,04,3 wk ahead inc flu hosp,0.6,131.24024742435856,quantile
2022-03-21,2022-04-09,04,3 wk ahead inc flu hosp,0.65,138.63490922745035,quantile
2022-03-21,2022-04-09,04,3 wk ahead inc flu hosp,0.7,146.6696405410224,quantile
2022-03-21,2022-04-09,04,3 wk ahead inc flu hosp,0.75,154.76985782133792,quantile
2022-03-21,2022-04-09,04,3 wk ahead inc flu hosp,0.8,165.08526758095587,quantile
2022-03-21,2022-04-09,04,3 wk ahead inc flu hosp,0.85,177.21971291373538,quantile
2022-03-21,2022-04-09,04,3 wk ahead inc flu hosp,0.9,190.52603452352005,quantile
2022-03-21,2022-04-09,04,3 wk ahead inc flu hosp,0.95,213.44160585639884,quantile
2022-03-21,2022-04-09,04,3 wk ahead inc flu hosp,0.975,230.90123554866798,quantile
2022-03-21,2022-04-09,04,3 wk ahead inc flu hosp,0.99,253.61924366557645,quantile
2022-03-21,2022-04-09,06,3 wk ahead inc flu hosp,0.01,19.025396961896146,quantile
2022-03-21,2022-04-09,06,3 wk ahead inc flu hosp,0.025,35.80797931737312,quantile
2022-03-21,2022-04-09,06,3 wk ahead inc flu hosp,0.05,47.70219045225562,quantile
2022-03-21,2022-04-09,06,3 wk ahead inc flu hosp,0.1,62.92147330609422,quantile
2022-03-21,2022-04-09,06,3 wk ahead inc flu hosp,0.15,72.94865247664447,quantile
2022-03-21,2022-04-09,06,3 wk ahead inc flu hosp,0.2,80.4411784656309,quantile
2022-03-21,2022-04-09,06,3 wk ahead inc flu hosp,0.25,87.06235527887151,quantile
2022-03-21,2022-04-09,06,3 wk ahead inc flu hosp,0.3,93.19785710497938,quantile
2022-03-21,2022-04-09,06,3 wk ahead inc flu hosp,0.35,98.74888777267981,quantile
2022-03-21,2022-04-09,06,3 wk ahead inc flu hosp,0.4,103.52586002805361,quantile
2022-03-21,2022-04-09,06,3 wk ahead inc flu hosp,0.45,108.22606273282642,quantile
2022-03-21,2022-04-09,06,3 wk ahead inc flu hosp,0.5,113.06221615465932,quantile
2022-03-21,2022-04-09,06,3 wk ahead inc flu hosp,0.55,118.21083798713147,quantile
2022-03-21,2022-04-09,06,3 wk ahead inc flu hosp,0.6,123.6365633404723,quantile
2022-03-21,2022-04-09,06,3 wk ahead inc flu hosp,0.65,128.54232402921062,quantile
2022-03-21,2022-04-09,06,3 wk ahead inc flu hosp,0.7,134.27771249291465,quantile
2022-03-21,2022-04-09,06,3 wk ahead inc flu hosp,0.75,140.6408456067568,quantile
2022-03-21,2022-04-09,06,3 wk ahead inc flu hosp,0.8,147.69351965730712,quantile
2022-03-21,2022-04-09,06,3 wk ahead inc flu hosp,0.85,156.41025161769247,quantile
2022-03-21,2022-04-09,06,3 wk ahead inc flu hosp,0.9,167.659696627348,quantile
