qid,DOA,interval,densityValue,created_time,published_time,resolve_time,target_end_date,location_name
9338,2022-01-23,316.21000000000055,0.14439,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,2022-01-23,318.20500000000055,0.1401,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,2022-01-23,320.20000000000056,0.13588,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,2022-01-23,322.19500000000056,0.13172,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,2022-01-23,324.19000000000057,0.12763,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,2022-01-23,326.18500000000057,0.12362,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,2022-01-23,328.1800000000006,0.11969,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,2022-01-23,330.1750000000006,0.11583,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,2022-01-23,332.1700000000006,0.11206,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,2022-01-23,334.1650000000006,0.10837,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,2022-01-23,336.1600000000006,0.10476,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,2022-01-23,338.1550000000006,0.10124,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,2022-01-23,340.1500000000006,0.0978,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,2022-01-23,342.1450000000006,0.09446,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,2022-01-23,344.1400000000006,0.0912,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,2022-01-23,346.1350000000006,0.08802,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,2022-01-23,348.1300000000006,0.08494,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,2022-01-23,350.1250000000006,0.08194,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,2022-01-23,352.12000000000063,0.07902,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,2022-01-23,354.11500000000063,0.0762,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,2022-01-23,356.11000000000064,0.07345,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,2022-01-23,358.10500000000064,0.0708,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,2022-01-23,360.10000000000065,0.06822,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,2022-01-23,362.09500000000065,0.06572,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,2022-01-23,364.09000000000066,0.06331,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,2022-01-23,366.08500000000066,0.06097,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,2022-01-23,368.08000000000067,0.05871,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,2022-01-23,370.07500000000067,0.05652,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,2022-01-23,372.0700000000007,0.05441,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,2022-01-23,374.0650000000007,0.05237,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,2022-01-23,376.0600000000007,0.0504,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,2022-01-23,378.0550000000007,0.0485,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,2022-01-23,380.0500000000007,0.04667,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,2022-01-23,382.0450000000007,0.0449,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,2022-01-23,384.0400000000007,0.04319,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,2022-01-23,386.0350000000007,0.04155,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,2022-01-23,388.0300000000007,0.03996,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,2022-01-23,390.0250000000007,0.03843,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,2022-01-23,392.0200000000007,0.03696,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,2022-01-23,394.0150000000007,0.03555,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,2022-01-23,396.01000000000073,0.03418,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,2022-01-23,398.00500000000073,0.03287,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,2022-01-23,400.00000000000074,0.0316,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9336,2022-01-23,6.0,0.08575,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,17.97,0.0871,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,29.939999999999998,0.08875,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,41.91,0.09073,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,53.879999999999995,0.09304,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,65.85,0.09571,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,77.82,0.09873,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,89.78999999999999,0.10212,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,101.75999999999999,0.1059,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,113.72999999999999,0.11007,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,125.69999999999999,0.11465,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,137.67,0.11965,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,149.64,0.12508,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,161.60999999999999,0.13095,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,173.57999999999998,0.13729,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,185.54999999999998,0.1441,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,197.51999999999998,0.15139,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,209.48999999999998,0.15918,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,221.45999999999998,0.16745,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,233.42999999999998,0.17623,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,245.39999999999998,0.18549,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,257.37,0.19523,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,269.34000000000003,0.20541,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,281.31000000000006,0.21603,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,293.2800000000001,0.22702,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,305.2500000000001,0.23836,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,317.22000000000014,0.24998,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,329.19000000000017,0.26183,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,341.1600000000002,0.27386,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,353.1300000000002,0.286,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,365.10000000000025,0.29822,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,377.0700000000003,0.31048,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,389.0400000000003,0.32276,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,401.01000000000033,0.33505,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,412.98000000000036,0.34764,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,424.9500000000004,0.36078,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,436.9200000000004,0.3745,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,448.89000000000044,0.38884,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,460.86000000000047,0.40385,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,472.8300000000005,0.41955,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,484.8000000000005,0.436,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,496.77000000000055,0.45323,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,508.7400000000006,0.47129,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,520.7100000000006,0.49022,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,532.6800000000006,0.51008,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,544.6500000000007,0.5309,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,556.6200000000007,0.55274,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,568.5900000000007,0.57564,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,580.5600000000007,0.59964,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,592.5300000000008,0.62479,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,604.5000000000008,0.65112,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,616.4700000000008,0.67867,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,628.4400000000009,0.70748,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,640.4100000000009,0.73757,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,652.3800000000009,0.76896,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,664.3500000000009,0.80169,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,676.320000000001,0.83575,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,688.290000000001,0.87115,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,700.260000000001,0.90789,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,712.230000000001,0.94597,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,724.2000000000011,0.98537,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,736.1700000000011,1.02606,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,748.1400000000011,1.06802,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,760.1100000000012,1.11122,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,772.0800000000012,1.15562,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,784.0500000000012,1.20118,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,796.0200000000012,1.24787,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,807.9900000000013,1.29564,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,819.9600000000013,1.34446,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,831.9300000000013,1.39431,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,843.9000000000013,1.44515,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,855.8700000000014,1.49698,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,867.8400000000014,1.54979,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,879.8100000000014,1.6036,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,891.7800000000015,1.65844,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,903.7500000000015,1.71435,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,915.7200000000015,1.77137,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,927.6900000000015,1.8296,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,939.6600000000016,1.88912,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,951.6300000000016,1.95003,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,963.6000000000016,2.01245,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,975.5700000000016,2.07649,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,987.5400000000017,2.14229,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,999.5100000000017,2.20995,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,1011.4800000000017,2.27957,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,1023.4500000000018,2.35122,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,1035.4200000000017,2.42495,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,1047.3900000000017,2.50088,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,1059.3600000000017,2.57889,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,1071.3300000000017,2.6587,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,1083.3000000000018,2.73989,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,1095.2700000000018,2.82169,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,1107.2400000000018,2.90299,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,1119.2100000000019,2.98278,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,1131.1800000000019,3.06026,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,1143.150000000002,3.13393,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,1155.120000000002,3.20175,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,1167.090000000002,3.26136,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,1179.060000000002,3.31012,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,1191.030000000002,3.34524,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,1203.000000000002,3.36409,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,1214.970000000002,3.36513,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,1226.940000000002,3.34664,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,1238.9100000000021,3.30901,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,1250.8800000000022,3.25403,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,1262.8500000000022,3.18193,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,1274.8200000000022,3.09062,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,1286.7900000000022,2.98251,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,1298.7600000000023,2.86108,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,1310.7300000000023,2.73005,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,1322.7000000000023,2.59311,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,1334.6700000000023,2.45366,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,1346.6400000000024,2.31463,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,1358.6100000000024,2.1784,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,1370.5800000000024,2.0468,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,1382.5500000000025,1.9211,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,1394.5200000000025,1.80216,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,1406.4900000000025,1.69041,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,1418.4600000000025,1.58602,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,1430.4300000000026,1.48894,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,1442.4000000000026,1.39893,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,1454.3700000000026,1.31569,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,1466.3400000000026,1.23885,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,1478.3100000000027,1.16799,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,1490.2800000000027,1.1027,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,1502.2500000000027,1.04257,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,1514.2200000000028,0.9872,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,1526.1900000000028,0.93622,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
9336,2022-01-23,1538.1600000000028,0.88927,2022-01-11T19:43:01.872923Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,California
